更新日期,#genre#
吉林卫视,http://j.s.bkpcp.top/jj/jlws$IPV4•线路80
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$IPV4•线路81
吉林卫视,http://mg.cttv.vip/947472500$IPV4•线路82
吉林卫视,http://wfenf.x3322.net:7788/947472500$IPV4•线路83
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8$IPV4•线路84
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路85
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路86
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路87
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路88
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路89
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路90
内蒙古卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225678/10000100000000060000000000332984_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgNRWqllde8M+W2FitdYPD0p:20200814173311,END&GuardEncType=8601$IPV4•线路1
内蒙古卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226685/1.m3u8$IPV4•线路2
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$IPV4•线路3
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$IPV4•线路4
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$IPV4•线路5
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$IPV4•线路6
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4•线路7
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$IPV4•线路8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$IPV4•线路9
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$IPV4•线路10
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8$IPV4•线路11
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路13
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=85b9865e25848d8a9860542c89e5c810&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8$IPV4•线路19
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$IPV4•线路20
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路21
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$IPV4•线路22
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路23
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路24
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$IPV4•线路25
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路26
内蒙古卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.141:5140$IPV4•线路27
内蒙古卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.141:5140$IPV4•线路28
内蒙古卫视,http://demo.medrun.cn:4022/rtp/233.18.204.141:5140$IPV4•线路29
内蒙古卫视,http://nas.220620.xyz:4022/rtp/233.18.204.141:5140$IPV4•线路30
内蒙古卫视,http://27.41.245.153:12315/hls/47/index.m3u8$IPV4•线路31
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$IPV4•线路32
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws$IPV4•线路33
内蒙古卫视,https://httop.top/ysp-内蒙古卫视$IPV4•线路34
内蒙古卫视,http://live.bypbwxx.top/live/jmysp.php?token=a891b0e294e522dec7d371bea1d212$IPV4•线路35
内蒙古卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=86c2431220456d1ab1e19a20b69eb4$IPV4•线路36
内蒙古卫视,http://go.bkpcp.top/mg/nmws$IPV4•线路37
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8$IPV4•线路38
内蒙古卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.38:10222$IPV4•线路39
内蒙古卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222$IPV4•线路40
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222$IPV4•线路41
内蒙古卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nmgws.flv$IPV4•线路42
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路43
内蒙古卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225678/10000100000000060000000000332984_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgNRWqllde8M+W2FitdYPD0p:20200814173311,END&GuardEncType=8601$IPV4•线路44
内蒙古卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226685/1.m3u8$IPV4•线路45
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$IPV4•线路46
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$IPV4•线路47
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$IPV4•线路48
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4•线路49
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$IPV4•线路50
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$IPV4•线路51
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$IPV4•线路52
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8$IPV4•线路53
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路54
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路55
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路56
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路57
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=85b9865e25848d8a9860542c89e5c810&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路58
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路59
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路60
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
辽宁卫视,http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3$IPV4•线路2
辽宁卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225665/10000100000000060000000000331318_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xDQ2GSMfNpd6dhRoU7jH1tQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路3
辽宁卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226689/1.m3u8$IPV4•线路4
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4•线路5
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$IPV4•线路6
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$IPV4•线路7
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$IPV4•线路8
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$IPV4•线路9
辽宁卫视,http://mg.cttv.vip/630291707$IPV4•线路10
辽宁卫视,http://wfenf.x3322.net:7788/630291707$IPV4•线路11
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$IPV4•线路12
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$IPV4•线路13
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=8e4bf399048c5b055c39a5d79bff285d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$IPV4•线路22
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路23
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$IPV4•线路24
辽宁卫视,http://113.95.132.166:554/rtp/239.77.0.123:5146$IPV4•线路25
辽宁卫视,http://113.95.132.166:554/rtp/239.77.0.161:5146$IPV4•线路26
辽宁卫视,http://113.95.132.166:554/rtp/239.77.1.103:5146$IPV4•线路27
辽宁卫视,http://171.213.234.216:8089/rtp/239.93.1.108:5140$IPV4•线路28
辽宁卫视,http://183.164.37.17:4022/rtp/238.1.78.21:6096$IPV4•线路29
辽宁卫视,http://183.164.46.181:6688/rtp/238.1.78.21:6096$IPV4•线路30
辽宁卫视,http://183.165.195.249:7000/rtp/238.1.78.21:6096$IPV4•线路31
辽宁卫视,http://183.30.201.121:10002/rtp/239.77.0.123:5146$IPV4•线路32
辽宁卫视,http://183.30.201.121:10002/rtp/239.77.0.161:5146$IPV4•线路33
辽宁卫视,http://183.30.201.121:10002/rtp/239.77.1.103:5146$IPV4•线路34
辽宁卫视,http://58.63.66.57:8888/rtp/239.77.0.123:5146$IPV4•线路35
辽宁卫视,http://58.63.66.57:8888/rtp/239.77.0.161:5146$IPV4•线路36
辽宁卫视,http://58.63.66.57:8888/rtp/239.77.1.103:5146$IPV4•线路37
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=bc1856b64ec3b003221442a8862e569c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260719054424&Channel_ID=0116_2600034600-99000-201600010029870&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=183.249.96.83&SecurityKey=20260719054424&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5569f28cc1c39170e77825150a1b7b24&sv=10004&ct=android$IPV4•线路38
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路39
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$IPV4•线路40
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$IPV4•线路43
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$IPV4•线路44
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路45
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$IPV4•线路46
辽宁卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.96:5140$IPV4•线路47
辽宁卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.126:5140$IPV4•线路48
辽宁卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.96:5140$IPV4•线路49
辽宁卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.126:5140$IPV4•线路50
辽宁卫视,http://demo.medrun.cn:4022/rtp/233.18.204.96:5140$IPV4•线路51
辽宁卫视,http://demo.medrun.cn:4022/rtp/233.18.204.126:5140$IPV4•线路52
辽宁卫视,http://nas.220620.xyz:4022/rtp/233.18.204.96:5140$IPV4•线路53
辽宁卫视,http://nas.220620.xyz:4022/rtp/233.18.204.126:5140$IPV4•线路54
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$IPV4•线路55
辽宁卫视,http://116.77.33.98:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路56
辽宁卫视,http://124.90.45.52:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
辽宁卫视,https://live.chinacert.cftest5.cn/cnmg/live/630291707$IPV4•线路58
辽宁卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718652.ts$IPV4•线路59
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路60
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$IPV4•线路61
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8$IPV4•线路62
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8$IPV4•线路63
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$IPV4•线路64
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws$IPV4•线路65
辽宁卫视,https://httop.top/ysp-辽宁卫视$IPV4•线路66
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
辽宁卫视,http://live.bypbwxx.top/live/jmysp.php?token=3aadb0892ce3f58efb3311c033d0f8$IPV4•线路68
辽宁卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=a65c4fab9d8c3a38847e1d6b9f4053$IPV4•线路69
辽宁卫视,http://222.89.96.36:8001/hls/30/index.m3u8$IPV4•线路70
辽宁卫视,http://116.76.254.170:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路71
辽宁卫视,http://183.237.240.235:808/hls/28/index.m3u8$IPV4•线路72
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8$IPV4•线路73
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$IPV4•线路74
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8$IPV4•线路75
辽宁卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.152:10930$IPV4•线路76
辽宁卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930$IPV4•线路77
辽宁卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930$IPV4•线路78
辽宁卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/lnws.flv$IPV4•线路79
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】$IPV4•线路80
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路81
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路82
辽宁卫视,http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3$IPV4•线路83
辽宁卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225665/10000100000000060000000000331318_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xDQ2GSMfNpd6dhRoU7jH1tQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路84
辽宁卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226689/1.m3u8$IPV4•线路85
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4•线路86
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$IPV4•线路87
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$IPV4•线路88
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$IPV4•线路89
辽宁卫视,http://mg.cttv.vip/630291707$IPV4•线路90
辽宁卫视,http://wfenf.x3322.net:7788/630291707$IPV4•线路91
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$IPV4•线路92
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$IPV4•线路93
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路94
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路95
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路96
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路97
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路98
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=8e4bf399048c5b055c39a5d79bff285d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路99
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路100
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路101
宁夏卫视,http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3$IPV4•线路1
宁夏卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225681/10000100000000060000000000332989_0.smil/01.m3u8?fmt=ts2hls,744,01.m3u8&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgNDoOJGeCpMZ+MZZcRlH37r:20200814173311,END&GuardEncType=8601$IPV4•线路2
宁夏卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226691/1.m3u8$IPV4•线路3
宁夏卫视,http://go.bkpcp.top/mg/nxws$IPV4•线路4
宁夏卫视,http://m.061899.xyz/mg/nxws$IPV4•线路5
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$IPV4•线路6
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$IPV4•线路7
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$IPV4•线路8
宁夏卫视,http://mg.cttv.vip/738910535$IPV4•线路9
宁夏卫视,http://wfenf.x3322.net:7788/738910535$IPV4•线路10
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路11
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$IPV4•线路12
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$IPV4•线路13
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$IPV4•线路14
宁夏卫视,http://bztv.tvbus.cc:8081/cdnlive/nxws.m3u8$IPV4•线路15
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=da9d5125bcba51087052d52acfe0952f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$IPV4•线路22
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路23
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路24
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$IPV4•线路25
宁夏卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.117:5140$IPV4•线路26
宁夏卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.117:5140$IPV4•线路27
宁夏卫视,http://demo.medrun.cn:4022/rtp/233.18.204.117:5140$IPV4•线路28
宁夏卫视,http://nas.220620.xyz:4022/rtp/233.18.204.117:5140$IPV4•线路29
宁夏卫视,http://27.41.245.153:12315/hls/48/index.m3u8$IPV4•线路30
宁夏卫视,http://124.90.45.52:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
宁夏卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910535$IPV4•线路32
