💝常看,#genre#
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-1.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-16.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港喜剧大全,http://live.nctv.top/huya.php?id=23865080
香港喜剧电影逃学威龙笑林小子,http://live.nctv.top/huya.php?id=20969142
相声,http://live.nctv.top/douyu.php?id=9273031
相声小品,http://220.176.218.76:9000/udp/239.252.220.146:5140
相声小品,http://dsl1.oni2023.uk:8888/udp/239.77.0.100:5146
相声小品,http://dsl1.oni2023.uk:8888/udp/239.77.1.84:5146
向阳花-神奇宝贝,http://live.nctv.top/huya.php?id=11602069
小草包QAQ,http://live.nctv.top/huya.php?id=139258
小川侃电影,http://live.nctv.top/huya.php?id=15870999
小怪兽、,http://live.nctv.top/huya.php?id=11602044
小九,http://live.nctv.top/huya.php?id=30114997
小军迷,http://live.nctv.top/huya.php?id=11352909
笑看风云,http://live.nctv.top/huya.php?id=23865058
小霖超甜呐-蛋仔,http://live.nctv.top/douyu.php?id=8652337
小冉看电影,http://live.nctv.top/huya.php?id=17341907
孝三,http://live.nctv.top/douyu.php?id=11503448
小松说剧,http://live.nctv.top/huya.php?id=11593369
小涛讲电影,http://live.nctv.top/douyu.php?id=8415464
小兔,http://live.nctv.top/huya.php?id=147948
小小小酷哥,http://live.nctv.top/huya.php?id=1995
小约翰可汗,http://live.nctv.top/douyu.php?id=9738854
新动漫,http://220.176.218.76:9000/udp/239.252.220.132:5140
新动漫,http://221.198.203.96:8888/udp/225.1.1.216:5002
新动漫,http://dsl1.oni2023.uk:8888/udp/239.77.1.136:5146
新疆卫视,http://219.141.45.67:8188/udp/238.255.2.66:5999
新疆卫视,http://220.176.218.76:9000/udp/239.252.219.100:5140
新疆卫视,http://221.198.203.96:8888/udp/225.1.1.35:5002
新疆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.75:5146
新疆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.53:5146
心理战大师,http://live.nctv.top/douyu.php?id=62851
新三国,http://live.nctv.top/douyu.php?id=12463728
新视觉,http://219.141.45.67:8188/udp/238.255.2.195:5999
新视觉,http://www.li0580.top:4022/udp/233.50.201.244:5140
星辰,http://live.nctv.top/huya.php?id=398147
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8
星球大战-宇宙电影的起点,http://live.nctv.top/huya.php?id=30080234
刑事侦缉档案,http://live.nctv.top/huya.php?id=29465856
星影,http://220.176.218.76:9000/udp/239.252.220.210:5140
熊猫,http://live.nctv.top/huya.php?id=11601958
徐大骚,http://live.nctv.top/huya.php?id=631427
续哥说电影,http://live.nctv.top/huya.php?id=24396472
雪中悍刀行,http://live.nctv.top/huya.php?id=11336592
亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.m3u8
延边卫视,http://219.141.45.67:8188/udp/238.255.2.204:5999
延边卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.10:5146
延边卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.99:5146
杨光,http://live.nctv.top/huya.php?id=11602085
阳光男孩Aq,http://live.nctv.top/huya.php?id=30256385
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
叶落,http://live.nctv.top/douyu.php?id=62081
野食小哥,http://live.nctv.top/huya.php?id=14363949
野外,http://220.176.218.76:9000/udp/239.252.220.73:5140
野外,http://dsl1.oni2023.uk:8888/udp/239.77.0.101:5146
野外,http://dsl1.oni2023.uk:8888/udp/239.77.1.85:5146
野原的一家,http://live.nctv.top/huya.php?id=11352970
叶子户外,http://live.nctv.top/douyu.php?id=244548
一口甜茶,http://live.nctv.top/huya.php?id=134739
异灵术老师,http://live.nctv.top/douyu.php?id=93589
一目十影,http://live.nctv.top/douyu.php?id=3643605
一诺台球解说,http://live.nctv.top/huya.php?id=10147
一条小团团OvO包包代播,http://live.nctv.top/douyu.php?id=4615502
易中天品三国,http://live.nctv.top/huya.php?id=11602032
银发生活,http://221.198.203.96:8888/udp/225.1.1.157:5002
吟笑派,http://live.nctv.top/douyu.php?id=2987100
音乐,#genre#
音乐,#genre#
音乐石榴,http://live.nctv.top/huya.php?id=17091681
音乐调频,http://www.li0580.top:4022/udp/233.50.201.82:5140
音乐现场,http://220.176.218.76:9000/udp/239.252.220.87:5140
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
赢城-江爽,http://live.nctv.top/huya.php?id=23796393
影迷纪实4Gtv,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实4Gtv,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实台,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
影视,#genre#
影视,#genre#
樱桃小丸子,http://live.nctv.top/huya.php?id=11342394
yjjimpaopao,http://live.nctv.top/douyu.php?id=687423
有翡,http://live.nctv.top/huya.php?id=29982668
优漫卡通,http://219.141.45.67:8188/udp/238.255.2.57:5999
优漫卡通,http://222.95.175.28:58888/udp/239.49.0.21:8160
优漫卡通,http://222.95.175.28:58888/udp/239.49.8.119:8000
优漫卡通,http://dsl1.oni2023.uk:8888/udp/239.77.0.222:5146
优漫卡通,http://dsl1.oni2023.uk:8888/udp/239.77.1.79:5146
游戏风云,http://219.141.45.67:8188/udp/238.255.2.197:5999
游戏风云,http://220.176.218.76:9000/udp/239.252.219.60:5140
游戏风云,http://221.198.203.96:8888/udp/225.1.1.135:5002
游戏风云,http://www.li0580.top:4022/udp/233.50.200.14:5140
游戏风云,http://www.li0580.top:4022/udp/233.50.201.183:5140
游戏竞技,http://dsl1.oni2023.uk:8888/udp/239.77.0.211:5146
优优宝贝,http://220.176.218.76:9000/udp/239.252.220.219:5140
优优宝贝,http://221.198.203.96:8888/udp/225.1.2.203:5002
优优宝贝,http://dsl1.oni2023.uk:8888/udp/239.253.43.39:5146
优优宝贝,http://dsl1.oni2023.uk:8888/udp/239.77.1.193:5146
优优宝贝,http://www.li0580.top:4022/udp/233.50.202.24:5140
宇晨,http://live.nctv.top/huya.php?id=691346
鱼菲菲,http://live.nctv.top/huya.php?id=30707017
与凤行,http://live.nctv.top/huya.php?id=26355866
宇哥讲电影,http://live.nctv.top/douyu.php?id=2104744
宇哥讲电影,http://live.nctv.top/douyu.php?id=8651489
羽毛球直播,http://222.95.175.28:58888/udp/239.49.8.104:8000
羽球精品赛事,http://221.198.203.96:8888/udp/225.1.2.1:5002
鱼丸电影,http://live.nctv.top/huya.php?id=16615910
余小C,http://live.nctv.top/douyu.php?id=1126960
宇宙无敌韩三金,http://live.nctv.top/douyu.php?id=3194372
元芳看不到,http://live.nctv.top/huya.php?id=11342414
原始美食与生活,http://live.nctv.top/huya.php?id=21356214
越哥说电影,http://live.nctv.top/huya.php?id=15894162
粤语电影放映厅,http://live.nctv.top/huya.php?id=21059572
云南卫视,http://219.141.45.67:8188/udp/238.255.2.63:5999
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
云南卫视,http://221.198.203.96:8888/udp/225.1.1.250:5002
云南卫视,http://222.95.175.28:58888/udp/239.49.0.177:8000
云南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.100:5146
云南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.37:5146
云南卫视,http://www.li0580.top:4022/udp/233.50.200.115:5140
云南卫视,http://www.li0580.top:4022/udp/233.50.201.46:5140
yuxian,http://live.nctv.top/douyu.php?id=1377142
早教,http://220.176.218.76:9000/udp/239.252.219.164:5140
张嘉文,http://live.nctv.top/huya.php?id=181469
张伟丽MMA,http://live.nctv.top/huya.php?id=134769
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
赵本山小品,http://live.nctv.top/douyu.php?id=9817716
赵米娅Mia,http://live.nctv.top/douyu.php?id=9612115
浙江,#genre#
浙江,#genre#
浙江纪录,http://www.li0580.top:4022/udp/233.50.202.25:5140
浙江教育,http://www.li0580.top:4022/udp/233.50.201.134:5140
浙江经视,http://www.li0580.top:4022/udp/233.50.201.29:5140
浙江民生,http://www.li0580.top:4022/udp/233.50.201.136:5140
浙江民生,http://www.li0580.top:4022/udp/233.50.201.32:5140
浙江钱江,http://www.li0580.top:4022/udp/233.50.201.132:5140
浙江钱江,http://www.li0580.top:4022/udp/233.50.201.28:5140
浙江少儿,http://www.li0580.top:4022/udp/233.50.201.138:5140
浙江少儿,http://www.li0580.top:4022/udp/233.50.201.33:5140
浙江生活,http://www.li0580.top:4022/udp/233.50.201.133:5140
浙江卫视,http://219.141.45.67:8188/udp/238.255.2.100:5999
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
浙江卫视,http://221.198.203.96:8888/udp/225.1.1.112:5002
浙江卫视,http://222.95.175.28:58888/udp/239.49.8.20:9618
浙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.125:5146
浙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.89:5146
浙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.150:5146
浙江卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.33:5146
浙江卫视,http://www.li0580.top:4022/udp/233.50.200.145:5140
浙江卫视,http://www.li0580.top:4022/udp/233.50.200.231:5140
浙江卫视,http://www.li0580.top:4022/udp/233.50.201.100:5140
浙江卫视,http://www.li0580.top:4022/udp/233.50.201.27:5140
浙江卫视4K,http://222.95.175.28:58888/udp/239.49.1.64:8000
浙江卫视4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.58:5146
浙江卫视4K,http://www.li0580.top:4022/udp/233.50.202.104:5140
浙江新闻,http://www.li0580.top:4022/udp/233.50.201.137:5140
浙江新闻,http://www.li0580.top:4022/udp/233.50.201.34:5140
浙江新闻,http://www.li0580.top:4022/udp/233.50.201.80:5140
浙江影视,http://www.li0580.top:4022/udp/233.50.201.30:5140
浙江之声,http://www.li0580.top:4022/udp/233.50.201.79:5140
珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
征服,http://live.nctv.top/huya.php?id=11601970
征服,http://live.nctv.top/huya.php?id=30311494
证券服务,http://220.176.218.76:9000/udp/239.252.219.144:5140
证券服务,http://221.198.203.96:8888/udp/225.1.1.72:5002
证券服务,http://dsl1.oni2023.uk:8888/udp/239.253.43.58:5146
证券服务,http://dsl1.oni2023.uk:8888/udp/239.77.1.135:5146
之而成冠毛,http://live.nctv.top/huya.php?id=26355802
止戈电影,http://live.nctv.top/huya.php?id=19863777
中国交通,http://219.141.45.67:8188/udp/238.255.2.220:5999
中国交通,http://dsl1.oni2023.uk:8888/udp/239.77.1.249:5146
中国蓝直播,http://www.li0580.top:4022/udp/233.50.201.108:5140
中国天气,http://220.176.218.76:9000/udp/239.252.219.143:5140
中国天气,http://221.198.203.96:8888/udp/225.1.2.120:5002
中国天气,http://222.95.175.28:58888/udp/239.49.0.94:8000
中国天气,http://dsl1.oni2023.uk:8888/udp/239.77.1.143:5146
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中华美食,http://221.198.203.96:8888/udp/225.1.1.77:5002
中华特产,http://220.176.218.76:9000/udp/239.252.220.213:5140
中华特产,http://221.198.203.96:8888/udp/225.1.2.197:5002
中华特产,http://dsl1.oni2023.uk:8888/udp/239.77.1.204:5146
中华毅力帝,http://live.nctv.top/douyu.php?id=9401
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视经典,http://php.666230.xyz/smt.php?id=zhongshi_twn
中视经典,https://smt.858.qzz.io/Smart.php?id=zhongshi_twn
中视经典频特,http://zb.hpc.tw/smtv.php?id=zhongshi_twn
中视经典斯特,https://smt.go-iptv.ggff.net/smart.php?id=zhongshi_twn&token=Goiptv
中视闽南,https://smt.858.qzz.io/Smart.php?id=zhongshihd_twn
中视闽南,rtmp://f13h.mine.nu/sat/tv091
中视闽南频特,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
中视闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=zhongshihd_twn&token=Goiptv
中视新闻,http://xtvantsc.xyz/Smart.php?id=zhongshinews_twn
中视新闻,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn
中视新闻频特,http://zb.hpc.tw/smtv.php?id=zhongshinews_twn
中天娱乐,http://php.666230.xyz/smt.php?id=ctient
中天娱乐,https://smt.858.qzz.io/Smart.php?id=ctient
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-4.m3u8
中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天娱乐频特,http://zb.hpc.tw/smtv.php?id=ctient
中天娱乐斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctient&token=Goiptv
中天综合,https://smt.858.qzz.io/Smart.php?id=ctizhonghe
中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
中天综合频特,http://zb.hpc.tw/smtv.php?id=ctizhonghe
中天综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctizhonghe&token=Goiptv
舟老师丶,http://live.nctv.top/douyu.php?id=39300
周星驰,http://live.nctv.top/douyu.php?id=122402
周星驰吧,http://live.nctv.top/huya.php?id=21136378
周星星,http://live.nctv.top/huya.php?id=11342412
猪猪小悠,http://live.nctv.top/huya.php?id=651353
自说自话的总裁,http://live.nctv.top/douyu.php?id=9317739
宗教,#genre#
宗教,#genre#
足球,http://220.176.218.76:9000/udp/239.252.220.205:5140
足球,http://221.198.203.96:8888/udp/225.1.1.105:5002
zzc,http://live.nctv.top/douyu.php?id=666743
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
М2,http://live.m2.tv/hls3/720/stream.m3u8
ПервыйМузыкальный,http://hz1.teleport.cc/HLS/HD.m3u8
ПервыйМузыкальный,http://rtmp.one.by:1200/
ПервыйМузыкальный,http://rtmp.one.by:1300/
ПервыйМузыкальный,http://rtmp.one.by:2200
ПервыйМузыкальный,http://rtmp.one.by:2300/
РБК,http://92.50.128.180/utv/1358/index.m3u8
СтранаFM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
ТНТMusic,http://83.222.205.65:8080/tntmusic/index.m3u8
【动漫】超燃怀旧经典-苹果Zei甜,http://live.nctv.top/douyu.php?id=1174353
【开心麻花】沈腾、马丽经典小品专场,http://live.nctv.top/douyu.php?id=10153463

🌺珠江宽频,#genre#
凤凰卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=77&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
翡翠台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=31&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=120&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州新闻,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=20&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州影视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=111&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东珠江,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=115&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东体育,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=132&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州竞赛,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=112&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
新视觉,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=113&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州法治,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=27&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=25&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
深圳卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=13&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
魅力足球,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=59&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CHC动作电影,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=67&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

CCTV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=2&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=90&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV2,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=6&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV3,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=128&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV4,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=54&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=126&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV5+,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=5&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV6,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=4&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV7,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=62&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV8,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=21&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV9,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=63&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV10,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=96&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV11,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=60&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV12,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=53&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV13,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=32&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV14,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=92&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV15,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=76&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CCTV16,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=49&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CETV1,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=33&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
CETV4,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=14&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

江苏卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=17&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
湖南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
东方卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=3&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
北京卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=56&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
浙江卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=91&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
青海卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=1&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
东南卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=16&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
天津卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=18&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
辽宁卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=19&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
四川卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=22&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
江西卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=23&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
